1778763313.6135526,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763313.7137935,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763313.8140588,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763313.9144118,340.04,50.88,0.954,340.04,50.88,0.954,ESTIMA,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763314.0147793,340.05,50.87,0.952,340.05,50.87,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.1152642,340.05,50.87,0.952,340.05,50.87,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.2159371,340.05,50.87,0.952,340.05,50.87,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.316441,340.05,50.87,0.952,340.05,50.87,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.4169528,340.05,50.87,0.952,340.05,50.87,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.5173857,340.05,50.87,0.952,340.05,50.87,0.952,ESTIMA,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763314.6178153,340.04,50.87,0.954,340.04,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763314.7182226,340.04,50.87,0.954,340.04,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763314.8185077,340.04,50.87,0.954,340.04,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763314.918889,340.04,50.87,0.954,340.04,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763315.0192428,340.04,50.87,0.954,340.04,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763315.1197057,340.04,50.87,0.954,340.04,50.87,0.954,ESTIMA,3.44,423.66,-6.98,148.52,336.6,83.62,57.85,97.65,0.0,5.0
1778763315.220128,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763315.3206468,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763315.4211447,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763315.521516,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763315.6221347,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763315.7224152,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763315.8229935,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763315.9233663,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763316.0239143,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763316.124438,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763316.2250795,340.05,50.89,0.954,340.05,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.87,97.63,0.0,5.0
1778763316.3256183,340.05,50.88,0.954,340.05,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.4262445,340.05,50.88,0.954,340.05,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.5268354,340.05,50.88,0.954,340.05,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.627373,340.05,50.88,0.954,340.05,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.7280822,340.05,50.88,0.954,340.05,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.8285992,340.05,50.88,0.954,340.05,50.88,0.954,ESTIMA,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763316.9291723,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.0296402,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.1301768,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.2307909,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.3314297,340.04,50.88,0.954,340.04,50.88,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.4321368,340.04,50.88,0.954,340.04,50.88,0.954,ESTIMA,3.44,423.66,-6.98,148.52,336.6,83.62,57.86,97.64,0.0,5.0
1778763317.532647,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763317.6332326,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763317.7338686,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763317.8342383,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763317.934919,340.05,50.88,0.952,340.05,50.88,0.952,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763318.0353508,340.05,50.88,0.952,340.05,50.88,0.952,ESTIMA,3.44,423.66,-6.98,148.52,336.61,83.61,57.86,97.64,0.0,5.0
1778763318.1360576,340.05,50.87,0.954,340.05,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.236675,340.05,50.87,0.954,340.05,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.3372157,340.05,50.87,0.954,340.05,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.4378405,340.05,50.87,0.954,340.05,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.5385554,340.05,50.87,0.954,340.05,50.87,0.954,VISION,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.6391788,340.05,50.87,0.954,340.05,50.87,0.954,ESTIMA,3.44,423.66,-6.98,148.52,336.61,83.61,57.85,97.65,0.0,5.0
1778763318.7397625,340.04,50.89,0.954,340.04,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.87,97.63,0.0,5.0
1778763318.8403444,340.04,50.89,0.954,340.04,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.87,97.63,0.0,5.0
1778763318.9410365,340.04,50.89,0.954,340.04,50.89,0.954,VISION,3.44,423.66,-6.98,148.52,336.6,83.62,57.87,97.63,0.0,5.0
